7081,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T200718F.FIT
7082,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T210718F.FIT
7083,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T220718F.FIT
7084,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140813T230718F.FIT
7085,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T000718F.FIT
7086,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T010718F.FIT
7087,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T020718F.FIT
7088,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T030718F.FIT
7089,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T040718F.FIT
7090,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T050718F.FIT
7091,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T060718F.FIT
7092,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T070718F.FIT
7093,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T080718F.FIT
7094,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T090718F.FIT
7095,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T100718F.FIT
7096,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T110718F.FIT
7097,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T120718F.FIT
7098,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T130718F.FIT
7099,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T140718F.FIT
7100,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T150718F.FIT
7101,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T160718F.FIT
7102,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T163003F.FIT
7103,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T170718F.FIT
7104,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T180718F.FIT
7105,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T190718F.FIT
7106,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T193003F.FIT
7107,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T200718F.FIT
7108,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T210718F.FIT
7109,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T220718F.FIT
7110,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T230718F.FIT
7111,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140814T233001F.FIT
7112,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T000717F.FIT
7113,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T010718F.FIT
7114,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T020718F.FIT
7115,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T023002F.FIT
7116,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T030718F.FIT
7117,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T040718F.FIT
7118,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T050718F.FIT
7119,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T053002F.FIT
7120,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T060718F.FIT
7121,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T070718F.FIT
7122,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T080718F.FIT
7123,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T090718F.FIT
7124,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T093003F.FIT
7125,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T095218F.FIT
7126,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T110718F.FIT
7127,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T120718F.FIT
7128,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T130718F.FIT
7129,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T140718F.FIT
7130,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T150718F.FIT
7131,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T160718F.FIT
7132,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T170718F.FIT
7133,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T180718F.FIT
7134,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T190718F.FIT
7135,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T200718F.FIT
7136,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T210718F.FIT
7137,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T220718F.FIT
7138,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140815T230718F.FIT
7139,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T000717F.FIT
7140,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T010718F.FIT
7141,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T020718F.FIT
7142,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T030718F.FIT
7143,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T040718F.FIT
7144,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T050718F.FIT
7145,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T060718F.FIT
7146,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T070718F.FIT
7147,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T080718F.FIT
7148,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T090718F.FIT
7149,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T100718F.FIT
7150,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T110718F.FIT
7151,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T120718F.FIT
7152,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T130718F.FIT
7153,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T140718F.FIT
7154,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T150719F.FIT
7155,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T160719F.FIT
7156,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T170719F.FIT
7157,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T180719F.FIT
7158,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T190719F.FIT
7159,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T200719F.FIT
7160,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T210719F.FIT
7161,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T220719F.FIT
7162,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140816T230719F.FIT
7163,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T000719F.FIT
7164,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T010718F.FIT
7165,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T020718F.FIT
7166,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T030718F.FIT
7167,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T040718F.FIT
7168,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T050718F.FIT
7169,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T060718F.FIT
7170,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T071718F.FIT
7171,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T110718F.FIT
7172,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T120718F.FIT
7173,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T130718F.FIT
7174,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T140718F.FIT
7175,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T150718F.FIT
7176,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T160718F.FIT
7177,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T170718F.FIT
7178,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T180718F.FIT
7179,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T190718F.FIT
7180,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T200718F.FIT
7181,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T210719F.FIT
7182,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T220719F.FIT
7183,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140817T230719F.FIT
7184,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T000719F.FIT
7185,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T010719F.FIT
7186,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T020719F.FIT
7187,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T030718F.FIT
7188,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T040718F.FIT
7189,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T050718F.FIT
7190,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T060718F.FIT
7191,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T070718F.FIT
7192,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T080718F.FIT
7193,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T090718F.FIT
7194,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T100718F.FIT
7195,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T110719F.FIT
7196,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T120718F.FIT
7197,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T130718F.FIT
7198,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T140718F.FIT
7199,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T150718F.FIT
7200,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T160718F.FIT
7201,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T170718F.FIT
7202,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T180718F.FIT
7203,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T190718F.FIT
7204,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T200718F.FIT
7205,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T210718F.FIT
7206,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T220718F.FIT
7207,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140818T230718F.FIT
7208,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T000718F.FIT
7209,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T010718F.FIT
7210,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T020718F.FIT
7211,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T030718F.FIT
7212,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T040718F.FIT
7213,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T050718F.FIT
7214,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T060718F.FIT
7215,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T070718F.FIT
7216,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T080718F.FIT
7217,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T090718F.FIT
7218,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T095218F.FIT
7219,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T110718F.FIT
7220,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T120719F.FIT
7221,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T130719F.FIT
7222,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T140718F.FIT
7223,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T150718F.FIT
7224,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T160718F.FIT
7225,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T170718F.FIT
